scientificName,decimalLatitude,decimalLongitude,eventDate,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,basisOfRecord,sst_mean,salinity_mean
Eisenia bicyclis,41.757798,140.831297,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,41.758236,140.83128,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.758236,140.83128,1989/1991,,,,HumanObservation,,
Sargassum,41.758236,140.83128,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.758349,140.831574,1989/1991,,,,HumanObservation,,
Sargassum,41.758349,140.831574,1989/1991,,,,HumanObservation,,
Sargassum,41.758349,140.831574,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,41.759416,140.82034,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,41.762028,140.819705,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.762028,140.819705,1989/1991,,,,HumanObservation,,
Sargassum,41.762055,140.82266,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.763796,140.819537,1989/1991,,,,HumanObservation,,
Sargassum,41.763796,140.819537,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,41.764563,140.814996,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.764563,140.814996,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,41.763989,140.810204,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,41.763989,140.810204,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,41.765944,140.811622,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.765944,140.811622,1989/1991,,,,HumanObservation,,
Sargassum,41.765944,140.811622,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,41.767142,140.807303,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.767142,140.807303,1989/1991,,,,HumanObservation,,
Sargassum,41.767142,140.807303,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,41.765291,140.806853,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,41.765291,140.806853,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,41.765507,140.802157,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.769118,140.800896,1989/1991,,,,HumanObservation,,
Sargassum,41.770299,140.794092,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,41.764701,140.771262,1989/1991,,,,HumanObservation,,
Sargassum,41.764701,140.771262,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,41.768118,140.769902,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,41.768118,140.769902,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,41.754335,140.733546,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,41.754335,140.733546,1989/1991,,,,HumanObservation,,
Eisenia bicyclis,41.754805,140.730643,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,41.754805,140.730643,1989/1991,,,,HumanObservation,,
Sargassum,41.754805,140.730643,1989/1991,,,,HumanObservation,,
Sargassum fulvellum,41.747854,140.724011,1989/1991,,,,HumanObservation,14.982601962710167,33.81073381258883
Undaria pinnatifida f. pinnatifida,41.747854,140.724011,1989/1991,,,,HumanObservation,14.982601962710167,33.81073381258883
Sargassum,41.747854,140.724011,1989/1991,,,,HumanObservation,14.982601962710167,33.81073381258883
Eisenia bicyclis,41.752234,140.69421,1989/1991,,,,HumanObservation,14.79526636194816,33.81947113451368
Sargassum fulvellum,41.752234,140.69421,1989/1991,,,,HumanObservation,14.79526636194816,33.81947113451368
Undaria pinnatifida f. pinnatifida,41.752234,140.69421,1989/1991,,,,HumanObservation,14.79526636194816,33.81947113451368
Eisenia bicyclis,41.75805,140.691065,1989/1991,,,,HumanObservation,14.79526636194816,33.81947113451368
Sargassum fulvellum,41.75805,140.691065,1989/1991,,,,HumanObservation,14.79526636194816,33.81947113451368
Undaria pinnatifida f. pinnatifida,41.75805,140.691065,1989/1991,,,,HumanObservation,14.79526636194816,33.81947113451368
Sargassum fulvellum,41.766021,140.691875,1989/1991,,,,HumanObservation,14.79526636194816,33.81947113451368
Undaria pinnatifida f. pinnatifida,41.766021,140.691875,1989/1991,,,,HumanObservation,14.79526636194816,33.81947113451368
Sargassum,41.766021,140.691875,1989/1991,,,,HumanObservation,14.79526636194816,33.81947113451368
Sargassum,41.766021,140.691875,1989/1991,,,,HumanObservation,14.79526636194816,33.81947113451368
Sargassum fulvellum,41.770595,140.696111,1989/1991,,,,HumanObservation,14.79526636194816,33.81947113451368
Undaria pinnatifida f. pinnatifida,41.770595,140.696111,1989/1991,,,,HumanObservation,14.79526636194816,33.81947113451368
Sargassum,41.770595,140.696111,1989/1991,,,,HumanObservation,14.79526636194816,33.81947113451368
Sargassum,41.770595,140.696111,1989/1991,,,,HumanObservation,14.79526636194816,33.81947113451368
Undaria pinnatifida f. pinnatifida,41.707268,140.536676,1989/1991,,,,HumanObservation,,
Sargassum fusiforme,41.708195,140.535154,1989/1991,,,,HumanObservation,,
Sargassum fusiforme,41.698496,140.507235,1989/1991,,,,HumanObservation,14.449883274797827,33.850444363657076
Sargassum fusiforme,41.698242,140.491037,1989/1991,,,,HumanObservation,14.427860689223035,33.8507476205089
Sargassum fulvellum,41.697322,140.489078,1989/1991,,,,HumanObservation,14.427860689223035,33.8507476205089
Sargassum fulvellum,41.695339,140.47373,1989/1991,,,,HumanObservation,14.427860689223035,33.8507476205089
Sargassum,41.69319,140.455482,1989/1991,,,,HumanObservation,14.427860689223035,33.8507476205089
Undaria pinnatifida f. pinnatifida,41.560082,140.437474,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.551425,140.437997,1989/1991,,,,HumanObservation,,
Sargassum,41.545668,140.435887,1989/1991,,,,HumanObservation,14.430079747440947,33.851232836933846
Sargassum,41.53873,140.431069,1989/1991,,,,HumanObservation,14.430079747440947,33.851232836933846
Sargassum,41.532884,140.424668,1989/1991,,,,HumanObservation,14.430079747440947,33.851232836933846
Undaria pinnatifida f. pinnatifida,41.534507,140.425017,1989/1991,,,,HumanObservation,14.430079747440947,33.851232836933846
Sargassum,41.534507,140.425017,1989/1991,,,,HumanObservation,14.430079747440947,33.851232836933846
Undaria pinnatifida f. pinnatifida,41.525011,140.419822,1989/1991,,,,HumanObservation,14.430079747440947,33.851232836933846
Sargassum,41.521138,140.414214,1989/1991,,,,HumanObservation,14.430079747440947,33.851232836933846
Undaria pinnatifida f. pinnatifida,41.518963,140.410433,1989/1991,,,,HumanObservation,14.430079747440947,33.851232836933846
Sargassum,41.518963,140.410433,1989/1991,,,,HumanObservation,14.430079747440947,33.851232836933846
Undaria pinnatifida f. pinnatifida,41.513246,140.377853,1989/1991,,,,HumanObservation,,
Sargassum,41.513246,140.377853,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.50421,140.337693,1989/1991,,,,HumanObservation,,
Sargassum,41.50421,140.337693,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.498604,140.326689,1989/1991,,,,HumanObservation,14.473516672293156,33.846450395192
Undaria pinnatifida f. pinnatifida,41.489919,140.305407,1989/1991,,,,HumanObservation,14.473516672293156,33.846450395192
Undaria pinnatifida f. pinnatifida,41.484536,140.279126,1989/1991,,,,HumanObservation,14.590762406517552,33.84822003507644
Sargassum,41.484536,140.279126,1989/1991,,,,HumanObservation,14.590762406517552,33.84822003507644
Undaria pinnatifida f. pinnatifida,41.468174,140.258024,1989/1991,,,,HumanObservation,14.590762406517552,33.84822003507644
Sargassum,41.468174,140.258024,1989/1991,,,,HumanObservation,14.590762406517552,33.84822003507644
Undaria pinnatifida f. pinnatifida,41.460167,140.246331,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.452877,140.244534,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.449281,140.241227,1989/1991,,,,HumanObservation,14.68919112189901,33.85391369211591
Sargassum,41.449281,140.241227,1989/1991,,,,HumanObservation,14.68919112189901,33.85391369211591
Undaria pinnatifida f. pinnatifida,41.441396,140.238366,1989/1991,,,,HumanObservation,14.68919112189901,33.85391369211591
Sargassum,41.441396,140.238366,1989/1991,,,,HumanObservation,14.68919112189901,33.85391369211591
Undaria pinnatifida f. pinnatifida,41.43244,140.229571,1989/1991,,,,HumanObservation,14.68919112189901,33.85391369211591
Undaria pinnatifida f. pinnatifida,41.424191,140.224154,1989/1991,,,,HumanObservation,14.68919112189901,33.85391369211591
Undaria pinnatifida f. pinnatifida,41.415373,140.21968,1989/1991,,,,HumanObservation,14.68919112189901,33.85391369211591
Sargassum,41.415373,140.21968,1989/1991,,,,HumanObservation,14.68919112189901,33.85391369211591
Undaria pinnatifida f. pinnatifida,41.406499,140.213545,1989/1991,,,,HumanObservation,14.68919112189901,33.85391369211591
Sargassum,41.406499,140.213545,1989/1991,,,,HumanObservation,14.68919112189901,33.85391369211591
Saccharina japonica var. religiosa,41.402432,140.204545,1989/1991,,,,HumanObservation,14.68919112189901,33.85391369211591
Saccharina japonica var. religiosa,41.398427,140.190173,1989/1991,,,,HumanObservation,15.301438173950489,33.81085877539994
Saccharina japonica var. religiosa,41.402978,140.181356,1989/1991,,,,HumanObservation,,
Saccharina japonica var. religiosa,41.408921,140.174543,1989/1991,,,,HumanObservation,,
Saccharina japonica var. religiosa,41.413551,140.169794,1989/1991,,,,HumanObservation,,
Saccharina japonica var. religiosa,41.417208,140.163788,1989/1991,,,,HumanObservation,,
Saccharina japonica var. religiosa,41.421996,140.156921,1989/1991,,,,HumanObservation,,
Saccharina japonica var. religiosa,41.424801,140.149425,1989/1991,,,,HumanObservation,14.755709035367472,33.85498019570498
Sargassum,41.426148,140.140302,1989/1991,,,,HumanObservation,14.755709035367472,33.85498019570498
Undaria pinnatifida f. pinnatifida,41.427198,140.135028,1989/1991,,,,HumanObservation,14.755709035367472,33.85498019570498
Undaria pinnatifida f. pinnatifida,41.427473,140.131103,1989/1991,,,,HumanObservation,14.755709035367472,33.85498019570498
Saccharina japonica var. religiosa,41.424009,140.109495,1989/1991,,,,HumanObservation,14.755709035367472,33.85498019570498
Undaria pinnatifida f. pinnatifida,41.42562,140.107201,1989/1991,,,,HumanObservation,14.755709035367472,33.85498019570498
Saccharina japonica var. religiosa,41.415332,140.088713,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.415332,140.088713,1989/1991,,,,HumanObservation,,
Sargassum,41.422565,140.08254,1989/1991,,,,HumanObservation,,
Saccharina japonica var. religiosa,41.425867,140.07191,1989/1991,,,,HumanObservation,,
Saccharina japonica var. religiosa,41.439493,140.053989,1989/1991,,,,HumanObservation,,
Saccharina japonica var. religiosa,41.447044,140.038787,1989/1991,,,,HumanObservation,14.335101880881698,33.86212392687479
Undaria pinnatifida f. pinnatifida,41.447044,140.038787,1989/1991,,,,HumanObservation,14.335101880881698,33.86212392687479
Saccharina japonica var. religiosa,41.457174,140.030999,1989/1991,,,,HumanObservation,14.053954559419472,33.86837035322505
Saccharina japonica var. religiosa,41.464966,140.026586,1989/1991,,,,HumanObservation,14.053954559419472,33.86837035322505
Saccharina japonica var. religiosa,41.474159,140.026287,1989/1991,,,,HumanObservation,14.053954559419472,33.86837035322505
Saccharina japonica var. religiosa,41.480191,140.024509,1989/1991,,,,HumanObservation,14.053954559419472,33.86837035322505
Undaria pinnatifida f. pinnatifida,41.480191,140.024509,1989/1991,,,,HumanObservation,14.053954559419472,33.86837035322505
Saccharina japonica var. religiosa,41.487934,140.015766,1989/1991,,,,HumanObservation,14.053954559419472,33.86837035322505
Saccharina japonica var. religiosa,41.509792,140.005615,1989/1991,,,,HumanObservation,,
Saccharina japonica var. religiosa,41.515313,140.004564,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.519119,140.003698,1989/1991,,,,HumanObservation,,
Saccharina japonica var. religiosa,41.522712,140.000376,1989/1991,,,,HumanObservation,,
Saccharina japonica var. religiosa,41.528641,140.000309,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.542157,139.989593,1989/1991,,,,HumanObservation,13.974957637288727,33.87091909660969
Saccharina japonica var. religiosa,41.556202,139.984236,1989/1991,,,,HumanObservation,13.788797829182162,33.86882989232945
Undaria pinnatifida f. pinnatifida,41.556202,139.984236,1989/1991,,,,HumanObservation,13.788797829182162,33.86882989232945
Saccharina japonica var. religiosa,41.567565,139.984323,1989/1991,,,,HumanObservation,13.788797829182162,33.86882989232945
Undaria pinnatifida f. pinnatifida,41.567565,139.984323,1989/1991,,,,HumanObservation,13.788797829182162,33.86882989232945
Saccharina japonica var. religiosa,41.57427,139.983644,1989/1991,,,,HumanObservation,13.788797829182162,33.86882989232945
Saccharina japonica var. religiosa,41.586349,139.980649,1989/1991,,,,HumanObservation,13.788797829182162,33.86882989232945
Sargassum,41.592689,139.981808,1989/1991,,,,HumanObservation,13.788797829182162,33.86882989232945
Saccharina japonica var. religiosa,41.595518,139.982207,1989/1991,,,,HumanObservation,13.788797829182162,33.86882989232945
Saccharina japonica var. religiosa,41.61474,139.984618,1989/1991,,,,HumanObservation,13.779598815411,33.86687434840414
Undaria pinnatifida f. pinnatifida,41.61474,139.984618,1989/1991,,,,HumanObservation,13.779598815411,33.86687434840414
Saccharina japonica var. religiosa,41.623232,139.989375,1989/1991,,,,HumanObservation,13.779598815411,33.86687434840414
Undaria pinnatifida f. pinnatifida,41.623232,139.989375,1989/1991,,,,HumanObservation,13.779598815411,33.86687434840414
Undaria pinnatifida f. pinnatifida,41.636042,139.992927,1989/1991,,,,HumanObservation,13.779598815411,33.86687434840414
Undaria pinnatifida f. pinnatifida,41.649336,139.996681,1989/1991,,,,HumanObservation,13.779598815411,33.86687434840414
Sargassum,41.649336,139.996681,1989/1991,,,,HumanObservation,13.779598815411,33.86687434840414
Undaria pinnatifida f. pinnatifida,41.657639,140.0005,1989/1991,,,,HumanObservation,,
Sargassum,41.657639,140.0005,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.665691,140.003589,1989/1991,,,,HumanObservation,,
Sargassum,41.665691,140.003589,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.691345,140.010756,1989/1991,,,,HumanObservation,,
Sargassum,41.691345,140.010756,1989/1991,,,,HumanObservation,,
Sargassum,41.691345,140.010756,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.716743,140.030086,1989/1991,,,,HumanObservation,13.641960916010348,33.85650990055233
Sargassum,41.716743,140.030086,1989/1991,,,,HumanObservation,13.641960916010348,33.85650990055233
Sargassum,41.716743,140.030086,1989/1991,,,,HumanObservation,13.641960916010348,33.85650990055233
Undaria pinnatifida f. pinnatifida,41.745801,140.056739,1989/1991,,,,HumanObservation,,
Sargassum,41.745801,140.056739,1989/1991,,,,HumanObservation,,
Sargassum,41.745801,140.056739,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.758813,140.064242,1989/1991,,,,HumanObservation,,
Sargassum,41.758813,140.064242,1989/1991,,,,HumanObservation,,
Sargassum,41.758813,140.064242,1989/1991,,,,HumanObservation,,
Undaria pinnatifida f. pinnatifida,41.807225,140.084334,1989/1991,,,,HumanObservation,13.352415093166162,33.842706193038254
Undaria pinnatifida f. pinnatifida,41.850758,140.12022,1989/1991,,,,HumanObservation,13.275470054804405,33.835921160067436
Undaria pinnatifida f. pinnatifida,41.862243,140.120348,1989/1991,,,,HumanObservation,13.275470054804405,33.835921160067436
Sargassum,41.862243,140.120348,1989/1991,,,,HumanObservation,13.275470054804405,33.835921160067436
Undaria pinnatifida f. pinnatifida,41.867333,140.113297,1989/1991,,,,HumanObservation,13.275470054804405,33.835921160067436
Sargassum,41.867333,140.113297,1989/1991,,,,HumanObservation,13.275470054804405,33.835921160067436
Undaria pinnatifida f. pinnatifida,41.881492,140.13217,1989/1991,,,,HumanObservation,13.275470054804405,33.835921160067436
Sargassum,41.881492,140.13217,1989/1991,,,,HumanObservation,13.275470054804405,33.835921160067436
Sargassum,41.881492,140.13217,1989/1991,,,,HumanObservation,13.275470054804405,33.835921160067436
Undaria pinnatifida f. pinnatifida,41.899865,140.135678,1989/1991,,,,HumanObservation,13.275470054804405,33.835921160067436
Undaria pinnatifida f. pinnatifida,41.91556,140.135216,1989/1991,,,,HumanObservation,13.24927667872731,33.83288992729161
Sargassum,41.91556,140.135216,1989/1991,,,,HumanObservation,13.24927667872731,33.83288992729161
Undaria pinnatifida f. pinnatifida,41.940374,140.13172,1989/1991,,,,HumanObservation,13.24927667872731,33.83288992729161
Sargassum,41.940374,140.13172,1989/1991,,,,HumanObservation,13.24927667872731,33.83288992729161
Sargassum,41.940374,140.13172,1989/1991,,,,HumanObservation,13.24927667872731,33.83288992729161
Undaria pinnatifida f. pinnatifida,41.963505,140.123835,1989/1991,,,,HumanObservation,13.25034073088298,33.828655292272764
Sargassum,41.963505,140.123835,1989/1991,,,,HumanObservation,13.25034073088298,33.828655292272764
